Timestamp,Product Title,Variant Title,SKU,Price,Event Type,Quantity,Previous Stock,Current Stock,Product URL
2026-07-29 05:09:20,Flashing Victorian Bracelet,Default Title,AMS-107-0875,50100.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/flashing-victorian-single-bangles?variant=gid://shopify/ProductVariant/43809036665059
2026-07-29 05:09:20,Acacia Diamond Look Jhumkas,Default Title,AMS-106-5871,14000.0,Restock,1,3,4,https://www.theamethyststore.com/products/acacia-diamond-look-jhumkas?variant=gid://shopify/ProductVariant/44987778466019
2026-07-29 05:09:20,Shikarikha Nagas Pair Bangles,"2.6""","AMS-107-2996-2.6""",63400.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/shikarikha-nagas-pair-bangles?variant=gid://shopify/ProductVariant/47797087240419
2026-07-29 05:09:20,Gorgeous Lakshmi Nagas Pendant,Default Title,AMS-104-4694,11900.0,Restock,3,3,6,https://www.theamethyststore.com/products/gorgeous-lakshmi-nagas-pendant-5?variant=gid://shopify/ProductVariant/49420683509987
2026-07-29 05:09:20,Grandeur Avikam Jhumkas,Default Title,AMS-106-15185,22800.0,Restock,1,2,3,https://www.theamethyststore.com/products/grandeur-avikam-jhumkas?variant=gid://shopify/ProductVariant/49420712018147
2026-07-29 05:09:20,Stunning Victorian Studs,Default Title,AMS-106-14996,17700.0,Restock,1,2,3,https://www.theamethyststore.com/products/victorian-studs-11?variant=gid://shopify/ProductVariant/49426887540963
2026-07-29 05:09:20,Dipthinka Victorian Studs,Default Title,AMS-106-14987,13000.0,Restock,1,4,5,https://www.theamethyststore.com/products/victorian-studs-18?variant=gid://shopify/ProductVariant/49429841182947
2026-07-29 05:23:31,Mothika Red Stone Necklace,Default Title,AMS-102-3881,34700.0,Restock,1,0,1,https://www.theamethyststore.com/products/mothika-red-stone-necklace?variant=gid://shopify/ProductVariant/43642226639075
2026-07-29 05:23:31,Hanisha Diamond Design Pendant,Default Title,AMS-104-1754,10000.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/hanisha-diamond-design-pendant?variant=gid://shopify/ProductVariant/45281553809635
2026-07-29 05:23:31,Dazzle Victorian Short Necklace Set,Default Title,AMS-102-17078,173500.0,Restock,1,1,2,https://www.theamethyststore.com/products/victorian-short-necklace-set-6?variant=gid://shopify/ProductVariant/49448220426467
2026-07-29 05:38:14,Sparkling Victorian Ring,Default Title,AMS-101-1209,8900.0,Restock,1,3,4,https://www.theamethyststore.com/products/sparkling-victorian-ring-1?variant=gid://shopify/ProductVariant/47043157721315
2026-07-29 05:38:14,Shilva Avikam Short Necklace Set,Default Title,AMS-102-13223,113200.0,New Arrival,2,0,2,https://www.theamethyststore.com/products/shilva-avikam-short-necklace-set?variant=gid://shopify/ProductVariant/47726130725091
2026-07-29 05:38:14,Asvika Short Necklace,Default Title,AMS-102-14014,42500.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/short-necklace-40?variant=gid://shopify/ProductVariant/47897885638883
2026-07-29 06:07:38,Cute Floral Kundan Studs,Default Title,AMS-106-15115,5800.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/kundan-studs-25?variant=gid://shopify/ProductVariant/49472038142179
2026-07-29 06:23:42,Mango Design Kundan Studs,Default Title,AMS-106-15117,6050.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/kundan-studs-26?variant=gid://shopify/ProductVariant/49472042041571
2026-07-29 06:23:42,Floral Kundan Studs,Default Title,AMS-106-15119,5900.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/floral-kundan-studs-4?variant=gid://shopify/ProductVariant/49472059605219
2026-07-29 06:52:30,Statement Short Necklace Set,Default Title,AMS-102-14043,58080.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/statement-short-necklace-set?variant=gid://shopify/ProductVariant/47850423025891
2026-07-29 07:54:10,Lustra Stone Pendant,Default Title,AMS-104-3679,11076.0,Sale,1,3,2,https://www.theamethyststore.com/products/lustra-stone-pendant-1?variant=gid://shopify/ProductVariant/47807321014499
2026-07-29 07:54:10,Envikaa Hasli Necklace,Default Title,AMS-102-16571,6200.0,Sale,1,5,4,https://www.theamethyststore.com/products/hasli-necklace-54?variant=gid://shopify/ProductVariant/49394329747683
2026-07-29 07:54:10,Chic & Glow Stone Pendant,Default Title,AMS-104-4702,4000.0,Sale,1,5,4,https://www.theamethyststore.com/products/chic-glow-stone-pendant?variant=gid://shopify/ProductVariant/49420686098659
2026-07-29 07:54:10,Redolent Layered Necklace,Default Title,AMS-102-1451,41300.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/copy-of-jocund-necklace?variant=gid://shopify/ProductVariant/37408821117078
2026-07-29 07:54:10,Yukitha Stone Drops,Default Title,AMS-106-10333,8243.1,Sold Out,1,1,0,https://www.theamethyststore.com/products/yukitha-stone-drops?variant=gid://shopify/ProductVariant/47214753120483
2026-07-29 08:22:03,Adhanika Bead Long Necklace,Default Title,AMS-102-2707,69054.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/adhanika-bead-necklace?variant=gid://shopify/ProductVariant/42935790764259
2026-07-29 08:22:03,Aarvika Nagas Long Necklace,Default Title,AMS-102-4346,205023.86,Sold Out,1,1,0,https://www.theamethyststore.com/products/aarvika-nagas-long-necklace?variant=gid://shopify/ProductVariant/43847993327843
2026-07-29 08:22:03,Lithinan Nagas Necklace,Default Title,AMS-102-5112,80400.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/lithinan-nagas-necklace?variant=gid://shopify/ProductVariant/44071529611491
2026-07-29 08:22:03,Darsh Long Necklace,Default Title,AMS-102-5569,89571.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/darsh-long-necklace-set?variant=gid://shopify/ProductVariant/44387004547299
2026-07-29 08:22:03,Dekshita Nagas Long Necklace,Default Title,AMS-102-6775,97575.3,Sold Out,1,1,0,https://www.theamethyststore.com/products/dekshita-nagas-long-necklace?variant=gid://shopify/ProductVariant/45342731075811
2026-07-29 08:22:03,Athidhan Nagas Long Necklace,Default Title,AMS-102-7310,134600.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/athidhan-nagas-long-necklace?variant=gid://shopify/ProductVariant/45573755371747
2026-07-29 08:22:03,Bavisha Nagas Long Necklace,Default Title,AMS-102-7337,78213.6,Sold Out,1,1,0,https://www.theamethyststore.com/products/bavisha-nagas-long-necklace?variant=gid://shopify/ProductVariant/45576111030499
2026-07-29 08:22:03,Karishma Long Necklace,Default Title,AMS-102-8617,113869.8,Sold Out,1,1,0,https://www.theamethyststore.com/products/karishma-long-necklace?variant=gid://shopify/ProductVariant/46020626940131
2026-07-29 08:22:03,Heritage Nagas Long Necklace,Default Title,AMS-102-14757,126700.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/heritage-nagas-long-necklace-2?variant=gid://shopify/ProductVariant/48279192797411
2026-07-29 08:22:03,Chic & Trendy Earrings,Default Title,AMS-106-13366,26100.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/chic-trendy-earrings?variant=gid://shopify/ProductVariant/48632170840291
2026-07-29 08:22:03,Serenity Victorian Necklace,Default Title,AMS-102-6665,212370.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/victorian-necklace-set?variant=gid://shopify/ProductVariant/45312066060515
2026-07-29 08:22:03,Janisa Oxidised Necklace Set,Default Title,AMS-102-6560,70450.46,Sold Out,1,1,0,https://www.theamethyststore.com/products/janisa-oxidised-necklace-set?variant=gid://shopify/ProductVariant/45327273001187
2026-07-29 08:22:03,Trendy Look Kundan Bracelet,Default Title,AMS-103-0809,18924.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/trendy-look-kundan-bracelet?variant=gid://shopify/ProductVariant/46889252946147
2026-07-29 08:22:03,Aura Long Necklace Set,Default Title,AMS-102-10249,132457.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/aura-long-necklace-set?variant=gid://shopify/ProductVariant/46902222029027
2026-07-29 08:22:03,Lunara Boho Rings,Default Title,AMS-101-2024,9009.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/lunara-boho-rings?variant=gid://shopify/ProductVariant/47858871730403
2026-07-29 08:22:03,Eshaara Boho Rings,Default Title,AMS-101-2025,17004.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/eshaara-boho-rings?variant=gid://shopify/ProductVariant/47858873663715
2026-07-29 08:22:03,Celestia Boho Long Earrings,Default Title,AMS-106-12889,40208.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/celestia-boho-long-earrings?variant=gid://shopify/ProductVariant/47858884182243
2026-07-29 08:22:03,Aashraya Boho Long Earrings,Default Title,AMS-106-12887,26476.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/aashraya-boho-long-earrings?variant=gid://shopify/ProductVariant/47858888671459
2026-07-29 08:22:03,Luxurious Boho Short Necklace Set,Default Title,AMS-102-14512,197323.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/dainty-boho-short-necklace-set?variant=gid://shopify/ProductVariant/47859636437219
2026-07-29 08:22:03,Luminous Grace Moissanite Pendant Set,Default Title,AMS-104-4727,47200.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/luminous-grace-moissanite-pendant-set?variant=gid://shopify/ProductVariant/49436832989411
2026-07-29 08:22:03,Grace Eternal Moissanite Long Necklace Set,Default Title,AMS-102-17065,145100.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/moissanite-long-necklace-set-2?variant=gid://shopify/ProductVariant/49438828364003
2026-07-29 09:08:05,Ragini Necklace,Default Title,AMS-102-1540,86850.04,Sold Out,1,1,0,https://www.theamethyststore.com/products/copy-of-aditi-mango-necklace?variant=gid://shopify/ProductVariant/39282591891606
2026-07-29 09:08:05,Dhriti Antique Necklace,Default Title,AMS-102-2287,162466.46,Sold Out,1,1,0,https://www.theamethyststore.com/products/dhriti-antique-necklace?variant=gid://shopify/ProductVariant/42090178347235
2026-07-29 09:08:05,Vividha Short Necklace,Default Title,AMS-102-2476,132228.98,Sold Out,1,1,0,https://www.theamethyststore.com/products/vividha-short-necklace?variant=gid://shopify/ProductVariant/43857276829923
2026-07-29 09:08:05,Jaanvhi Deep Nagas Necklace,Default Title,AMS-102-4443,129096.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/jaanvhi-deep-nagas-necklace?variant=gid://shopify/ProductVariant/43884458475747
2026-07-29 09:08:05,Rakshina Deep Nagas Necklace,Default Title,AMS-102-4842,90816.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/rakshina-deep-nagas-necklace?variant=gid://shopify/ProductVariant/43971304030435
2026-07-29 09:08:05,Ruhin Deep Nagas Necklace,Default Title,AMS-102-5351,157123.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/ruhin-deep-nagas-necklace?variant=gid://shopify/ProductVariant/44272171483363
2026-07-29 09:08:05,Ghazal Kundan Short Necklace,Default Title,AMS-102-1811,121346.1,Sold Out,1,1,0,https://www.theamethyststore.com/products/ghazal-kundan-short-necklace?variant=gid://shopify/ProductVariant/45108410286307
2026-07-29 09:08:05,Amazing Victorian Long Necklace Set,Default Title,AMS-102-6499,211402.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/amazing-victorian-long-necklace-set?variant=gid://shopify/ProductVariant/45280591282403
2026-07-29 09:08:05,Alviran Long Necklace,Default Title,AMS-102-7003,175022.1,Sold Out,1,1,0,https://www.theamethyststore.com/products/alviran-long-necklace?variant=gid://shopify/ProductVariant/45440683802851
2026-07-29 09:08:05,Bernia Nagas Short Necklace,Default Title,AMS-102-7335,116215.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/bernia-nagas-short-necklace?variant=gid://shopify/ProductVariant/45576130232547
2026-07-29 09:08:05,Lakshana Kundan Oddiyanam,Default Title,AMS-110-0484,242960.58,Sold Out,1,1,0,https://www.theamethyststore.com/products/lakshana-kundan-oddiyanam?variant=gid://shopify/ProductVariant/45598325080291
2026-07-29 09:08:05,Sindhuja Nagas Short Necklace,Default Title,AMS-102-7564,74859.56,Sold Out,1,1,0,https://www.theamethyststore.com/products/sindhuja-nagas-short-necklace?variant=gid://shopify/ProductVariant/45658679247075
2026-07-29 09:08:05,Kashtha Nagas Nakshi Necklace,Default Title,AMS-102-7566,108502.2,Sold Out,1,1,0,https://www.theamethyststore.com/products/kashtha-nagas-nakshi-necklace?variant=gid://shopify/ProductVariant/45658705461475
2026-07-29 09:08:05,Chaaru Long Necklace,Default Title,AMS-102-8565,99300.6,Sold Out,1,1,0,https://www.theamethyststore.com/products/chaaru-long-necklace?variant=gid://shopify/ProductVariant/46013521625315
2026-07-29 09:08:05,Puvi Beads chain with Pendant,Default Title,AMS-105-0733,35196.12,Sold Out,1,1,0,https://www.theamethyststore.com/products/puvi-beads-chain-with-pendant?variant=gid://shopify/ProductVariant/46139797799139
2026-07-29 09:08:05,Dhashvanthi Nagas Choker,Default Title,AMS-102-8805,101299.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/dhashvanthi-nagas-choker?variant=gid://shopify/ProductVariant/46174925258979
2026-07-29 09:08:05,Vishaka 3D Spl Kum Kum Box,Default Title,AMS-111-0220,73744.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/vishaka-kum-kum-box?variant=gid://shopify/ProductVariant/46181331730659
2026-07-29 09:08:05,Karunya Nagas Earrings,Default Title,AMS-106-8218,27987.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/karunya-nagas-earrings?variant=gid://shopify/ProductVariant/46326576283875
2026-07-29 09:08:05,Gorgeous Mango Kundan Long Necklace,Default Title,AMS-102-9997,224768.96,Sold Out,1,1,0,https://www.theamethyststore.com/products/gorgeous-mango-kundan-long-necklace?variant=gid://shopify/ProductVariant/46754233909475
2026-07-29 09:08:05,Shriya Deep Nagas Necklace,Default Title,AMS-102-10064,154893.6,Sold Out,1,1,0,https://www.theamethyststore.com/products/deep-nagas-necklace-1?variant=gid://shopify/ProductVariant/46754981282019
2026-07-29 09:08:05,Classy Stone Oddiyanam,Default Title,AMS-110-0758,134729.6,Sold Out,1,1,0,https://www.theamethyststore.com/products/classy-stone-oddiyanam?variant=gid://shopify/ProductVariant/47385879249123
2026-07-29 09:08:05,Laavina Nagas Drops,Default Title,AMS-106-10998,18894.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/laavina-nagas-drops?variant=gid://shopify/ProductVariant/47421897113827
2026-07-29 09:08:05,Parnika Nagas Long Necklace,Default Title,AMS-102-15009,117900.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/parnika-nagas-long-necklace-1?variant=gid://shopify/ProductVariant/48322056552675
2026-07-29 09:08:05,Ahaarya Nagas Drops Earrings,Default Title,AMS-106-13083,20504.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/ahaarya-nagas-drops-earrings?variant=gid://shopify/ProductVariant/48322321252579
2026-07-29 09:08:05,Elegance Jada Billa,Default Title,AMS-112-0768,25030.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/elegance-jada-billa?variant=gid://shopify/ProductVariant/48426844356835
2026-07-29 09:08:05,Avnika Nagas Drops Earrings,Default Title,AMS-106-13397,11800.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/avnika-nagas-drops-earrings?variant=gid://shopify/ProductVariant/48635643789539
2026-07-29 09:37:40,Glittering Stone Pair Bangle,"2.4""","AMS-107-1898-2.4""",24640.0,Sale,1,2,1,https://www.theamethyststore.com/products/glittering-stone-pair-bangle?variant=gid://shopify/ProductVariant/46326937682147
2026-07-29 09:37:40,Tanisha Stone Pair Bangle,"2.4""",AMS-107-1953-2.4,28600.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/tanisha-stone-pair-bangle?variant=gid://shopify/ProductVariant/46347996725475
2026-07-29 09:37:40,Glittering Mugappu Chain,Default Title,AMS-105-2140,15980.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/glittering-mugappu-chain?variant=gid://shopify/ProductVariant/49359529148643
2026-07-29 11:37:35,Kiyara Nagas Chain,Default Title,AMS-105-1859,25540.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/kiyara-nagas-chain?variant=gid://shopify/ProductVariant/48730892566755
2026-07-29 11:37:35,Graceful Nagas Pendant,Default Title,AMS-104-4075,17400.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/graceful-nagas-pendant?variant=gid://shopify/ProductVariant/48914220581091
2026-07-29 11:37:35,Aasth Nagas Jhumkas,Default Title,AMS-106-14580,11500.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/nagas-jhumkas-82?variant=gid://shopify/ProductVariant/49327620751587
2026-07-29 13:23:30,Charming Look Short Necklace,Default Title,AMS-102-13536,42287.6,Sold Out,1,1,0,https://www.theamethyststore.com/products/charming-look-short-necklace?variant=gid://shopify/ProductVariant/47754030383331
2026-07-29 13:23:30,Riyvya Nagas Chain,Default Title,AMS-105-1844,45250.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/riyvya-nagas-chain?variant=gid://shopify/ProductVariant/48731394474211
2026-07-29 13:23:30,God Vinayaga 3D Spl Pendant,Default Title,AMS-104-3959,14784.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/3d-spl-pendant-14?variant=gid://shopify/ProductVariant/48903368966371
2026-07-29 13:37:47,Cosmic Stone Studs,Default Title,AMS-106-4341,3067.2,Sold Out,1,1,0,https://www.theamethyststore.com/products/cosmic-stone-studs?variant=gid://shopify/ProductVariant/43797802778851
2026-07-29 14:37:46,Alluring Hook Drops,Default Title,AMS-106-6302,3417.0,Sale,1,3,2,https://www.theamethyststore.com/products/alluring-hook-drops?variant=gid://shopify/ProductVariant/45281198932195
