Timestamp,Product Title,Variant Title,SKU,Price,Event Type,Quantity,Previous Stock,Current Stock,Product URL
2026-08-24 21:51:30,Elegant navratan multipurpose jadau mossanite polki fusion pendant,Default Title,NK926,1890.0,Restock,9,1,10,https://www.kanshijewels.com/products/elegant-navratan-multipurpose-jadau-mossanite-polki-fusion-pendant?variant=gid://shopify/ProductVariant/53372174041388
2026-08-24 21:51:30,Exclusive eagle gandaberunda multipurpose jadau kundan pendant,Default Title,NK927,2650.0,Restock,9,1,10,https://www.kanshijewels.com/products/exclusive-eagle-gandaberunda-multipurpose-jadau-kundan-pendant?variant=gid://shopify/ProductVariant/53372200943916
2026-08-24 21:51:30,jadau dulhan hair accessory,Default Title,AC153,2990.0,Restock,16,1,17,https://www.kanshijewels.com/products/jadau-dulhan-hair-accessory?variant=gid://shopify/ProductVariant/53407818383660
2026-08-24 21:51:30,Bridal hair accessory in jadau,Default Title,AC154,4080.0,Restock,19,1,20,https://www.kanshijewels.com/products/bridal-hair-accessory-in-jadau?variant=gid://shopify/ProductVariant/53418018308396
2026-08-24 21:51:30,Western yet traditional jadau bracelet,Default Title,AC155,1550.0,Restock,18,1,19,https://www.kanshijewels.com/products/western-yet-traditional-jadau-bracelet?variant=gid://shopify/ProductVariant/53418021191980
2026-08-24 21:51:30,Western yet traditional jadau motive bracelet,Default Title,AC156,1550.0,Restock,19,1,20,https://www.kanshijewels.com/products/western-yet-traditional-jadau-motive-bracelet?variant=gid://shopify/ProductVariant/53418022568236
2026-08-24 21:51:30,lotus jadau  motives invisible chain,Default Title,NK928,590.0,Restock,17,1,18,https://www.kanshijewels.com/products/lotus-jadau-motives-invisible-chsin?variant=gid://shopify/ProductVariant/53418027286828
2026-08-24 21:51:30,gold look peacock motives buttu necklace,Default Title,NK929,1700.0,Restock,9,1,10,https://www.kanshijewels.com/products/gold-look-peacock-motives-buttu-necklace?variant=gid://shopify/ProductVariant/53418683334956
2026-08-24 21:51:30,diamond look CZ necklace earrings set,Default Title,NK930,999.0,Restock,18,1,19,https://www.kanshijewels.com/products/diamond-look-cz-necklace-earrings-set?variant=gid://shopify/ProductVariant/53420200460588
2026-08-24 21:51:30,elegant jadau bridesmaids chokar,Default Title,NK931,1450.0,Restock,14,1,15,https://www.kanshijewels.com/products/elegant-jadau-bridesmaids-chokar?variant=gid://shopify/ProductVariant/53420202950956
2026-08-24 21:51:30,elegant jadau pearls fusion necklace earrings set_,Default Title,NK932,1450.0,Restock,19,1,20,https://www.kanshijewels.com/products/jadau-bridal-necklace?variant=gid://shopify/ProductVariant/53420204491052
2026-08-24 21:51:30,Classic peacock motive jadau chokar_,Default Title,NK933,1890.0,Restock,15,1,16,https://www.kanshijewels.com/products/classic-peacock-motive-jadau-chokar_?variant=gid://shopify/ProductVariant/53420215927084
2026-08-24 21:51:30,elegant flower jadau dulhan chain,Default Title,NK934,3600.0,Restock,19,1,20,https://www.kanshijewels.com/products/elegant-flower-jadau-dulhan-chain?variant=gid://shopify/ProductVariant/53420222382380
2026-08-24 21:51:30,reversible classic dulhan eagle pendant necklace,Default Title,NK935,4400.0,Restock,19,1,20,https://www.kanshijewels.com/products/reversible-classic-dulhan-eagle-pendant-necklace?variant=gid://shopify/ProductVariant/53420225397036
2026-08-24 21:51:30,jadau elegant necklace_,Default Title,NK936,6800.0,Restock,19,1,20,https://www.kanshijewels.com/products/jadau-elegant-necklace_?variant=gid://shopify/ProductVariant/53420226609452
2026-08-24 21:51:30,classic dulhan mossanite necklace,Default Title,NK937,8800.0,Restock,19,1,20,https://www.kanshijewels.com/products/classic-dulhan-mossanite-necklace?variant=gid://shopify/ProductVariant/53420229099820
2026-08-24 21:51:30,Blue cutting necklace,Default Title,NK938,1990.0,Restock,19,1,20,https://www.kanshijewels.com/products/blue-cutting-necklace?variant=gid://shopify/ProductVariant/53420234080556
2026-08-24 21:51:30,Classic dulhan jadau fusion chokar,Default Title,NK939,5239.0,Restock,18,1,19,https://www.kanshijewels.com/products/classic-dulhan-jadau-fusion-chokar?variant=gid://shopify/ProductVariant/53420236079404
2026-08-24 21:51:30,Classic dulhan mossanite necklace earrings set,Default Title,NK940,12500.0,Restock,18,1,19,https://www.kanshijewels.com/products/classic-dulhan-mossanite-necklace-earrings-set?variant=gid://shopify/ProductVariant/53420241944876
2026-08-24 21:51:30,Classic emerald diamond motives necklace,Default Title,NK941,2200.0,Restock,18,1,19,https://www.kanshijewels.com/products/classic-emerald-diamond-motives-necklace?variant=gid://shopify/ProductVariant/53420246466860
2026-08-24 21:51:30,Dulhan jadau rani haram,Default Title,NK942,5400.0,Restock,19,1,20,https://www.kanshijewels.com/products/dulhan-jadau-rani-haram-1?variant=gid://shopify/ProductVariant/53420249612588
2026-08-24 21:51:30,Dulhan pearls chokar necklace,Default Title,NK943,2300.0,Restock,18,1,19,https://www.kanshijewels.com/products/dulhan-pearls-chokar-necklace?variant=gid://shopify/ProductVariant/53420255052076
2026-08-24 21:51:30,Elegant blue cutting with pearls sleek chain necklace,Default Title,NK944,930.0,Restock,19,1,20,https://www.kanshijewels.com/products/elegant-blue-cutting-with-pearls-sleek-chain-necklace-1?variant=gid://shopify/ProductVariant/53420261409068
2026-08-24 21:51:30,Elegant jadau pendant and chain,Default Title,NK945,2200.0,Restock,19,1,20,https://www.kanshijewels.com/products/elegant-jadau-pendant-and-chain?variant=gid://shopify/ProductVariant/53420263571756
2026-08-24 21:51:30,Elegant jadau pendant with rice pearls chain,Default Title,NK946,1690.0,Restock,16,1,17,https://www.kanshijewels.com/products/elegant-jadau-pendant-with-rice-pearls-chain?variant=gid://shopify/ProductVariant/53420265996588
2026-08-24 21:51:30,Ganda berunda pendant with matar mala,Default Title,NK947,3990.0,Restock,18,1,19,https://www.kanshijewels.com/products/ganda-berunda-pendant-with-matar-mala?variant=gid://shopify/ProductVariant/53420268323116
2026-08-24 21:51:30,Jadau bridal necklace,Default Title,NK948,7300.0,Restock,19,1,20,https://www.kanshijewels.com/products/jadau-bridal-necklace-1?variant=gid://shopify/ProductVariant/53420272189740
2026-08-24 21:51:30,Jadau nakashi elegant chokar,Default Title,NK949,2600.0,Restock,19,1,20,https://www.kanshijewels.com/products/jadau-nakashi-elegant-chokar?variant=gid://shopify/ProductVariant/53420272943404
2026-08-24 21:51:30,Lotus motives dulhan jadau necklace earrings set,Default Title,NK950,4500.0,Restock,18,1,19,https://www.kanshijewels.com/products/lotus-motives-dulhan-jadau-necklace-earrings-set?variant=gid://shopify/ProductVariant/53420276613420
2026-08-24 21:51:30,Mossanite jadau motives black beads necklace,Default Title,NK951,2100.0,Restock,19,1,20,https://www.kanshijewels.com/products/mossanite-jadau-motives-black-beads-necklace?variant=gid://shopify/ProductVariant/53420280742188
2026-08-24 21:51:30,Most elegant mangalsutra ever,Default Title,NK952,899.0,Restock,18,1,19,https://www.kanshijewels.com/products/most-elegant-mangalsutra-ever?variant=gid://shopify/ProductVariant/53420281594156
2026-08-24 21:51:30,Most trending jadau motives rice pearls emerald fusion jali set,Default Title,NK953,2310.0,Restock,19,1,20,https://www.kanshijewels.com/products/most-trending-jadau-motives-rice-pearls-emerald-fusion-jali-set?variant=gid://shopify/ProductVariant/53420284444972
2026-08-24 21:51:30,Navratan polki pendant with detachable hasli necklace,Default Title,NK954,3200.0,Restock,19,1,20,https://www.kanshijewels.com/products/navratan-polki-pendant-with-detachable-hasli-necklace?variant=gid://shopify/ProductVariant/53420286050604
2026-08-24 21:51:30,Pearls ruby kundan motives fusion chokar necklace,Default Title,NK955,2990.0,Restock,19,1,20,https://www.kanshijewels.com/products/pearls-ruby-kundan-motives-fusion-chokar-necklace?variant=gid://shopify/ProductVariant/53420289884460
2026-08-24 21:51:30,Pumpkin chain necklace with jadau white combination pendant,Default Title,NK956,4500.0,Restock,19,1,20,https://www.kanshijewels.com/products/pumpkin-chain-necklace-with-jadau-white-combination-pendant?variant=gid://shopify/ProductVariant/53420293161260
2026-08-24 21:51:30,Traditional eagle peacock pendant pumpkin chain necklace,Default Title,NK957,4400.0,Restock,19,1,20,https://www.kanshijewels.com/products/traditional-eagle-peacock-pendant-pumpkin-chain-necklace?variant=gid://shopify/ProductVariant/53420295881004
2026-08-24 21:51:30,Elegant jadau emerald white jhumkis,Default Title,ER535,1450.0,Restock,16,1,17,https://www.kanshijewels.com/products/elegant-jadau-emerald-white-jhumkis?variant=gid://shopify/ProductVariant/53420409356588
2026-08-24 21:51:30,Elegant jadau green pearls studs,Default Title,ER536,1300.0,Restock,17,1,18,https://www.kanshijewels.com/products/elegant-jadau-green-pearls-studs?variant=gid://shopify/ProductVariant/53420412338476
2026-08-24 21:51:30,Exclusive jadau western fusion danglers,Pink,ER538,999.0,Restock,4,1,5,https://www.kanshijewels.com/products/exclusive-jadau-western-fusion-danglers?variant=gid://shopify/ProductVariant/53420803096876
2026-08-24 21:51:30,Exclusive jadau western fusion danglers,Green,ER537,999.0,Restock,1,1,2,https://www.kanshijewels.com/products/exclusive-jadau-western-fusion-danglers?variant=gid://shopify/ProductVariant/53420803129644
2026-08-24 21:51:30,Lotus motives bridal buttumala,Default Title,NK959,15000.0,Restock,19,1,20,https://www.kanshijewels.com/products/lotus-motives-bridal-buttumala?variant=gid://shopify/ProductVariant/53420673237292
2026-08-24 21:51:30,White combination jadau buttumala,Default Title,NK960,12000.0,Restock,19,1,20,https://www.kanshijewels.com/products/white-combination-jadau-buttumala?variant=gid://shopify/ProductVariant/53420689326380
2026-08-24 21:51:30,Dulhan jadau rani maangtika,Default Title,MT76,1450.0,Restock,11,1,12,https://www.kanshijewels.com/products/dulhan-jadau-rani-maangtika?variant=gid://shopify/ProductVariant/53420765151532
2026-08-24 21:51:30,Dulhan bridal jadau hair choti,Default Title,AC157,5100.0,Restock,19,1,20,https://www.kanshijewels.com/products/dulhan-bridal-jadau-hair-choti?variant=gid://shopify/ProductVariant/53468187001132
2026-08-24 21:51:30,Dulhan rani jadau kundan traditional elegant chokar necklace,Default Title,NK961,5800.0,Restock,19,1,20,https://www.kanshijewels.com/products/dulhan-rani-jadau-kundan-traditional-elegant-chokar-necklace?variant=gid://shopify/ProductVariant/53468191195436
2026-08-25 03:01:53,Classic Jadau Earrings,Default Title,,4599.0,Sold Out,1,1,0,https://www.kanshijewels.com/products/classic-jadau-earrings-28?variant=gid://shopify/ProductVariant/53714561499436
2026-08-25 04:01:58,Elegant kundan work swaroski pearls necklace,Default Title,NK909,1990.0,Sale,1,4,3,https://www.kanshijewels.com/products/elegant-kundan-work-swaroski-pearls-necklace?variant=gid://shopify/ProductVariant/53368863424812
2026-08-25 05:01:54,Elegant jadau green pearls studs,Default Title,ER536,1300.0,Sale,1,18,17,https://www.kanshijewels.com/products/elegant-jadau-green-pearls-studs?variant=gid://shopify/ProductVariant/53420412338476
2026-08-25 09:01:56,Classic Jadau Earrings,Default Title,,2499.0,Sold Out,1,1,0,https://www.kanshijewels.com/products/classic-jadau-earrings-21?variant=gid://shopify/ProductVariant/53714499240236
2026-08-25 11:00:00,Exclusive jadau western fusion danglers,Pink,ER538,999.0,Sale,1,5,4,https://www.kanshijewels.com/products/exclusive-jadau-western-fusion-danglers?variant=gid://shopify/ProductVariant/53420803096876
2026-08-25 13:02:03,Rani Choker,Default Title,NK207,3465.0,Sale,1,3,2,https://www.kanshijewels.com/products/rani-choker-1?variant=gid://shopify/ProductVariant/50702760575276
2026-08-25 13:02:03,Jadau Earrings,Default Title,ER27,1520.0,Sold Out,1,1,0,https://www.kanshijewels.com/products/jadau-earrings-6?variant=gid://shopify/ProductVariant/52737246265644
2026-08-25 17:02:12,Jadau ear cuffs,Default Title,AC70,619.5,Sale,1,4,3,https://www.kanshijewels.com/products/jadau-ear-cuffs-3?variant=gid://shopify/ProductVariant/51119137521964
2026-08-25 19:02:02,Reversible gandaberunda pendant and mala dulhan set,Default Title,NK890,6990.0,Sale,1,10,9,https://www.kanshijewels.com/products/reversible-gandaberunda-pendant-and-mala-dulhan-set?variant=gid://shopify/ProductVariant/53255980712236
2026-08-26 02:01:52,Elegant jadau pendant with rice pearls chain,Default Title,NK946,1690.0,Sale,1,17,16,https://www.kanshijewels.com/products/elegant-jadau-pendant-with-rice-pearls-chain?variant=gid://shopify/ProductVariant/53420265996588
2026-08-26 02:18:52,Elegant Polki fusion set,Default Title,NK912,2450.0,Sold Out,1,1,0,https://www.kanshijewels.com/products/elegant-polki-fusion-set?variant=gid://shopify/ProductVariant/53368925651244
2026-08-26 03:31:35,Jadau Kundan Stud Earrings,Default Title,ER271,1039.5,Sale,1,5,4,https://www.kanshijewels.com/products/jadau-kundan-stud-earrings-54?variant=gid://shopify/ProductVariant/49513761407276
2026-08-26 03:31:35,Jadau necklace,Default Title,NK37,1750.0,Sale,1,8,7,https://www.kanshijewels.com/products/jadau-necklace-9?variant=gid://shopify/ProductVariant/52445251830060
2026-08-26 05:57:33,Pearls bracelets,Default Title,AC38,313.95,Sale,1,4,3,https://www.kanshijewels.com/products/mossanite-92-5-pure-silver-nose-pin-copy?variant=gid://shopify/ProductVariant/52018498044204
2026-08-26 13:02:01,Jadau Kundan Stud Earrings,Default Title,ER269,1785.0,Sale,1,2,1,https://www.kanshijewels.com/products/jadau-kundan-stud-earrings-56?variant=gid://shopify/ProductVariant/49513762423084
2026-08-26 13:02:01,Nakashi mini choker,Default Title,NK349,1890.0,Sale,1,3,2,https://www.kanshijewels.com/products/nakashi-mini-choker?variant=gid://shopify/ProductVariant/50321577771308
2026-08-26 13:33:07,Jadau Kundan Coral Necklace,Default Title,NK363,3675.0,Sold Out,1,1,0,https://www.kanshijewels.com/products/jadau-kundan-coral-necklace?variant=gid://shopify/ProductVariant/50048130482476
2026-08-26 16:02:02,Dulhan jadau rani maangtika,Default Title,MT76,1450.0,Sale,1,12,11,https://www.kanshijewels.com/products/dulhan-jadau-rani-maangtika?variant=gid://shopify/ProductVariant/53420765151532
2026-08-26 22:01:55,Exclusive eagle gandaberunda multipurpose jadau kundan pendant,Default Title,NK927,2650.0,Sale,1,10,9,https://www.kanshijewels.com/products/exclusive-eagle-gandaberunda-multipurpose-jadau-kundan-pendant?variant=gid://shopify/ProductVariant/53372200943916
2026-08-27 06:01:52,Exclusive jadau western fusion danglers,Pink,ER538,999.0,Sale,1,4,3,https://www.kanshijewels.com/products/exclusive-jadau-western-fusion-danglers?variant=gid://shopify/ProductVariant/53420803096876
2026-08-27 09:01:58,Jadau Kundan Stud Earrings,Default Title,ER281,1039.5,Sale,1,8,7,https://www.kanshijewels.com/products/jadau-kundan-stud-earrings-50?variant=gid://shopify/ProductVariant/48974915600684
2026-08-27 14:02:07,Jadau Chokar,Default Title,NK30,3100.0,Restock,4,2,6,https://www.kanshijewels.com/products/pink-jadau-kundan-choker?variant=gid://shopify/ProductVariant/52445263954220
2026-08-27 19:02:08,Jadau Hasli,Default Title,NK22,2700.0,Sale,1,9,8,https://www.kanshijewels.com/products/jadau-hasli-necklace?variant=gid://shopify/ProductVariant/52737286144300
2026-08-28 03:02:01,Elegant minimal gold chain with pendant,Default Title,NK910,850.0,Sale,1,6,5,https://www.kanshijewels.com/products/elegant-minimal-gold-chain-with-pendant?variant=gid://shopify/ProductVariant/53368913658156
2026-08-28 04:01:57,Jadau Kundan Choker,Default Title,NK387,5239.5,Sale,1,7,6,https://www.kanshijewels.com/products/jadau-kundan-chokar-37?variant=gid://shopify/ProductVariant/50047807291692
2026-08-28 04:01:57,Mossanite 92.5 Pure Nose Pin,Default Title,NP05,2600.0,Sale,1,8,7,https://www.kanshijewels.com/products/nose-pin?variant=gid://shopify/ProductVariant/51803428323628
2026-08-28 04:01:57,Jadau gandaberunda pendant,Default Title,NK01,3600.0,Sale,1,9,8,https://www.kanshijewels.com/products/jadau-gandaberunda-pendant?variant=gid://shopify/ProductVariant/53180547465516
2026-08-28 05:01:56,Nakashi mini choker,Default Title,NK349,1890.0,Sale,1,2,1,https://www.kanshijewels.com/products/nakashi-mini-choker?variant=gid://shopify/ProductVariant/50321577771308
2026-08-28 08:01:55,Jadau Kundan Stud Earrings,Default Title,ER373,1890.0,Sale,1,3,2,https://www.kanshijewels.com/products/jadau-kundan-stud-earrings-38?variant=gid://shopify/ProductVariant/47162033766700
2026-08-28 08:01:55,Jadau Kundan Choker,Default Title,NK455,3885.0,Sale,1,2,1,https://www.kanshijewels.com/products/jadau-kundan-choker-necklace-set?variant=gid://shopify/ProductVariant/48667721236780
2026-08-28 09:01:58,Precious swaroski kundan work fusion mala,Default Title,NK918,1550.0,Sale,1,5,4,https://www.kanshijewels.com/products/precious-swaroski-kundan-work-fusion-mala?variant=gid://shopify/ProductVariant/53368954454316
2026-08-28 12:02:03,Jadau Kundan Stud Earrings,Default Title,ER281,1039.5,Sale,1,7,6,https://www.kanshijewels.com/products/jadau-kundan-stud-earrings-50?variant=gid://shopify/ProductVariant/48974915600684
2026-08-28 12:02:03,Multi mossanite necklace,Default Title,NK15,1755.0,Sale,1,6,5,https://www.kanshijewels.com/products/multi-layer-kundan-beads-necklace-with-locket?variant=gid://shopify/ProductVariant/53174043377964
